topic	cell	bucket	expected	actual	note	llvm	selfhost	divergence	asan	ggdef
27 file I/O & stdin	io_stdin_eof	BUILD-FAIL	true	codegen/link failure	Ch19 std.io exports `stdin_eof`. The harness gives every cell an EMPTY stdin, `stdin_eof()` is exported by lib/std/io.gg and documented in Ch19, but the C runtime has no `gorget_stdin_eof`: accepted at check, then "implicit declaration of function" at cc. A documented API with no implementation.	BUILD-FAIL	BUILD-FAIL		BUILD-FAIL	NO-VERDICT
27 file I/O & stdin	io_stdin_readline_at_eof	WORKS	0 / done	(matches)	Ch19, VERBATIM: `String line = readline()`. With stdin at EOF the read has	WORKS	WORKS		SANITIZE-FAIL	NO-VERDICT
27 file I/O & stdin	io_typed_read_missing_file	WORKS	missing	(matches)	Ch19 / std.io: the TYPED whole-file read returns Result[String, IoError], so a	WORKS	WORKS		WORKS	NO-VERDICT
27 file I/O & stdin	io_typed_write_read_roundtrip	WORKS	10 / round-trip	(matches)	Ch19 / std.io narrow waist: write_string reports the byte count it wrote, and	WORKS	WORKS		WORKS	NO-VERDICT
27 file I/O & stdin	io_unicode_roundtrip	WORKS	6 / 5	(matches)	A multi-byte payload through the file boundary: byte_len must survive the	WORKS	WORKS		WORKS	NO-VERDICT
27 file I/O & stdin	io_write_read_roundtrip	WORKS	alpha-beta / true / false	(matches)	Ch19 std.fs: the shortcut pair. Write a file, read it back, delete it. The	WORKS	WORKS		WORKS	NO-VERDICT
28 multi-file modules	mod_import_enum_glob	WORKS	green	(matches)	Ch15 "Glob Import", VERBATIM shape: `from M import Enum.*` brings the variants	WORKS	WORKS		WORKS	NO-VERDICT
28 multi-file modules	mod_import_enum_qualified	WORKS	green	(matches)	Ch15 + Ch6: an imported enum, used with the qualified variant spelling.	WORKS	WORKS		WORKS	NO-VERDICT
28 multi-file modules	mod_import_function	WORKS	12	(matches)	Ch15 "From Import", VERBATIM shape: pull a name from a sibling module into	WORKS	WORKS		WORKS	NO-VERDICT
28 multi-file modules	mod_import_grouped_std	BUILD-FAIL	42	codegen/link failure	Ch15 "Grouped Import", VERBATIM: `import std.{io, fs, conv}`, then the members Ch15's VERBATIM "Grouped Import" `import std.{conv, math}` makes the loader look for a sibling file `std.gg` next to the source, and fails to read it.	BUILD-FAIL	REJECTED	DIVERGENT	BUILD-FAIL	NO-VERDICT
28 multi-file modules	mod_import_private_rejected	REJECTED	105	rejected at check	Ch15 "Visibility": "Private items are only accessible within the same module." CORRECT: error[E_PrivateImport] naming the item and the module. The documented visibility rule, with a precise diagnostic.	REJECTED	WORKS	DIVERGENT	REJECTED	NO-VERDICT
28 multi-file modules	mod_import_qualified_std	REJECTED	42	rejected at check	Ch15 "Simple Import", VERBATIM: `import std.io` makes the module available by Ch15's VERBATIM "Simple Import" does not work: `import std.conv` then `std.conv.int_to_str(42)` gives error[E_UndefinedName]: undefined name `std`; did you mean `Add`?	REJECTED	REJECTED		REJECTED	NO-VERDICT
28 multi-file modules	mod_import_string_returner	WORKS	from-module / 11	(matches)	The element-size axis at a module boundary: a String built inside the OTHER	WORKS	WORKS		WORKS	NO-VERDICT
28 multi-file modules	mod_import_struct	WORKS	3	(matches)	Ch15: a TYPE crosses the module boundary the same way a function does.	WORKS	WORKS		WORKS	NO-VERDICT
29 date/time & random	tr_datetime_decompose_epoch	WORKS	1970 / 1 / 1	(matches)	std.datetime decomposes an epoch integer into calendar fields. Epoch 0 in UTC	WORKS	WORKS		WORKS	NO-VERDICT
29 date/time & random	tr_datetime_leap_year	WORKS	1 / 0 / 1 / 0 / 29	(matches)	std.datetime's pure-Gorget calendar helpers: the leap-year rule, all four	WORKS	WORKS		WORKS	NO-VERDICT
29 date/time & random	tr_random_range_bounds	WORKS	true / true / 100	(matches)	rand_range(lo, hi) must stay within its bounds. The check is written to hold	WORKS	WORKS		WORKS	NO-VERDICT
29 date/time & random	tr_random_seed_reproducible	WORKS	true / true	(matches)	std.random: seeding is the whole contract. The same seed must produce the same	WORKS	WORKS		WORKS	NO-VERDICT
29 date/time & random	tr_sleep_ms_elapses	WORKS	true	(matches)	sleep_ms must actually block for at least the requested time.	WORKS	WORKS		WORKS	NO-VERDICT
29 date/time & random	tr_time_monotone	WORKS	true / true	(matches)	std.time.time() is seconds since the epoch. Its VALUE is not deterministic, so	WORKS	WORKS		WORKS	NO-VERDICT
29 date/time & random	tr_time_ms_scale	WORKS	true / true	(matches)	time_ms() and time() measure the SAME instant in different units, so the	WORKS	WORKS		WORKS	NO-VERDICT
